name,description,reward,cooldown,last_completed,one_off,time_taken,difficulty
Empty indoor veggie bin,<br>Must be full<br>,1,0,2024_01_22_16_21_08,False,1,1
Empty indoor recycling,<br>Must be full<br>,1,0,2024_01_21_19_40_58,False,1,1
Empty indoor rubbish,<br>Must be full<br>,1,0,2024_01_21_20_04_29,False,1,1
1212,1<br>2<br>,1,193,2024_01_18_17_26_27,False,1,1
Empty dishwasher,<br>,2,0,2024_01_22_16_44_34,False,1,1
Wheelie bins,Take out<br>Take back in<br>,2,0,2024_01_23_08_10_24,False,1,1
Clean Fireplace ,Empty ashes<br>Vacuum mess<br>,2,168,2024_01_19_13_26_02,False,1,1
Vacuum carpet areas,Lounge<br>Hallway<br>Indoor toilet<br>Shower room<br>,4,168,2024_01_18_10_56_35,False,1,1
Vacuum wood areas,Lounge<br>Kitchen<br>Dining area<br>,4,168,2024_01_18_10_57_39,False,1,1
Clean Group towels,Wash them<br>Hang out to dry<br>Take back inside<br>,4,336,2024_01_09_05_15_48,False,1,1
Mow lawns,Back yard<br>Front yard<br>Roadside<br>,5,165,2024_01_18_11_47_39,False,1,1
Clean shower,<br>,6,672,2024_01_09_02_28_27,False,1,1
Clean sinks and toilet,Shower Room sink<br>Toilet Sink<br>Clean toilet<br>Throw out empty rolls<br>,6,336,2024_01_08_23_59_50,False,1,1
Deep clean kitchen,Clean wall tiles<br>Clean grime from sink<br>Clean windowsill<br>Wipe down cabinet doors<br><br>Clean stove top<br>Move kitchen appliances and clean behind<br><br>,8,504,2024_01_21_19_13_54,True,1,1
Deep clean rubbish bins,Indoor recycling bin<br>Indoor rubbish bin<br>Indoor veggie bin<br>,10,672,2024_01_21_19_20_30,False,1,1
testing job,<br>,10,0,0001_01_01_00_00_00,True,1,1
new tes of job,<br>,10,0,2024_01_25_10_33_28,True,1,1
test new job added,do<br>,10,0,2024_01_25_11_03_36,True,1,1
Kill all driveway weeds,<br>,15,672,2024_01_09_00_07_35,True,1,1
