name,description,reward,cooldown,last_completed,one_off,completion_time,difficulty
Empty indoor veggie bin,<br>Must be full<br>,1,0,2024_01_22_16_21_08,False,1,2
Empty indoor recycling,<br>Must be full<br>,1,0,2024_01_21_19_40_58,False,1,2
Empty indoor rubbish,<br>Must be full<br>,1,0,2024_01_21_20_04_29,False,1,2
Deep clean rubbish bins,Indoor recycling bin<br>Indoor rubbish bin<br>Indoor veggie bin<br>,10,672,2024_01_21_19_20_30,False,20,9
test job,do this<br>,10,0,2024_01_23_14_11_17,True,10,5
Kill all driveway weeds,<br>,15,0,2024_01_09_00_07_35,True,30,5
Empty dishwasher,<br>,2,0,2024_01_22_16_44_34,False,5,4
Wheelie bins,Take out<br>Take back in<br>,2,0,2024_01_23_08_10_24,False,2,4
Clean Fireplace ,Empty ashes<br>Vacuum mess<br>,2,168,2024_01_19_13_26_02,False,1,4
test job 2,test<br>,2,0,2024_01_23_14_22_44,True,10,10
dishwasher test,must be clean<br><br>,2,0,0001_01_01_00_00_00,False,5,2
test job 222222,test<br>,2,0,2024_01_23_16_10_51,True,5,2
test something,<br>,3.55,0,0001_01_01_00_00_00,False,10,4
Vacuum carpet areas    ,Lounge<br>Hallway<br>Indoor toilet<br>Shower room<br>,4,168,2024_01_18_10_56_35,False,10,1
Vacuum wood areas,Lounge\xa0<br>Kitchen<br>Dining area<br>,4,168,2024_01_18_10_57_39,False,10,1
Clean Group towels,Wash them<br>Hang out to dry<br>Take back inside<br>,4,336,2024_01_09_05_15_48,False,10,3
Mow lawns,Back yard<br>Front yard<br>Roadside<br>,5,165,2024_01_18_11_47_39,False,30,2
Clean shower,<br>,6,672,2024_01_09_02_28_27,False,10,8
Clean sinks and toilet,Shower Room sink<br>Toilet Sink<br>Clean toilet<br>Throw out empty rolls<br>,6,336,2024_01_08_23_59_50,False,10,8
Deep clean kitchen,Clean wall tiles<br>Clean grime from sink<br>Clean windowsill<br>Wipe down cabinet doors<br><br>Clean stove top<br>Move kitchen appliances and clean behind<br><br>,8,504,2024_01_21_19_13_54,True,30,4
